"","K.11","H.euclidean.ward.D","H.euclidean.single","H.euclidean.complete","H.euclidean.average","H.euclidean.mcquitty","H.euclidean.median","H.euclidean.centroid","H.euclidean.ward.D2","H.maximum.ward.D","H.maximum.single","H.maximum.complete","H.maximum.average","H.maximum.mcquitty","H.maximum.median","H.maximum.centroid","H.maximum.ward.D2","H.manhattan.ward.D","H.manhattan.single","H.manhattan.complete","H.manhattan.average","H.manhattan.mcquitty","H.manhattan.median","H.manhattan.centroid","H.manhattan.ward.D2","H.canberra.ward.D","H.canberra.single","H.canberra.complete","H.canberra.average","H.canberra.mcquitty","H.canberra.median","H.canberra.centroid","H.canberra.ward.D2","H.binary.ward.D","H.binary.single","H.binary.complete","H.binary.average","H.binary.mcquitty","H.binary.median","H.binary.centroid","H.binary.ward.D2","H.minkowski.ward.D","H.minkowski.single","H.minkowski.complete","H.minkowski.average","H.minkowski.mcquitty","H.minkowski.median","H.minkowski.centroid","H.minkowski.ward.D2","H.correlation.ward.D","H.correlation.single","H.correlation.complete","H.correlation.average","H.correlation.mcquitty","H.correlation.median","H.correlation.centroid","H.correlation.ward.D2","H.uncentered.ward.D","H.uncentered.single","H.uncentered.complete","H.uncentered.average","H.uncentered.mcquitty","H.uncentered.median","H.uncentered.centroid","H.uncentered.ward.D2","SNN.euclidean.3","SNN.euclidean.4","SNN.euclidean.5","SNN.euclidean.6","SNN.euclidean.7","SNN.euclidean.8","SNN.euclidean.9","SNN.maximum.3","SNN.maximum.4","SNN.maximum.5","SNN.maximum.6","SNN.maximum.7","SNN.maximum.8","SNN.maximum.9","SNN.manhattan.3","SNN.manhattan.4","SNN.manhattan.5","SNN.manhattan.6","SNN.manhattan.7","SNN.manhattan.8","SNN.manhattan.9","SNN.canberra.3","SNN.canberra.4","SNN.canberra.5","SNN.canberra.6","SNN.canberra.7","SNN.canberra.8","SNN.canberra.9","SNN.binary.3","SNN.binary.4","SNN.binary.5","SNN.binary.6","SNN.binary.7","SNN.binary.8","SNN.binary.9","SNN.minkowski.3","SNN.minkowski.4","SNN.minkowski.5","SNN.minkowski.6","SNN.minkowski.7","SNN.minkowski.8","SNN.minkowski.9"
"LG1",4,4,11,11,11,11,51,51,6,2,11,11,11,9,47,37,6,10,2,6,7,4,8,10,6,3,8,3,8,9,8,39,1,11,11,11,11,11,11,11,11,4,11,11,11,11,51,51,6,6,11,11,6,11,31,25,10,6,11,11,6,11,31,25,10,4,1,2,4,1,3,2,17,1,8,1,5,2,2,23,2,2,7,4,2,5,1,2,4,1,1,6,1,1,1,1,1,1,1,1,4,1,2,4,1,3,2
"LG2",11,4,2,4,6,4,52,44,6,2,9,6,4,9,10,37,6,10,4,6,7,5,55,16,6,3,11,3,10,8,11,46,1,10,10,10,10,10,10,10,10,4,2,4,6,4,52,44,6,6,2,4,6,4,27,25,10,6,2,4,6,4,27,25,10,13,9,3,5,3,4,4,12,4,4,2,3,3,2,2,9,8,7,5,4,2,3,12,10,6,5,5,2,1,1,1,1,1,1,1,13,9,3,5,3,4,4
"LG4",1,4,10,4,6,7,42,44,6,2,4,6,4,11,15,43,6,10,5,6,7,5,58,57,6,3,3,3,9,8,3,11,1,9,9,9,9,9,9,9,9,4,10,4,6,7,42,44,6,6,10,4,6,7,27,10,10,6,10,4,6,7,27,10,10,17,7,2,4,1,3,2,-1,6,3,1,2,2,2,21,6,4,7,4,2,5,11,4,5,5,6,4,1,1,1,1,1,1,1,1,17,7,2,4,1,3,2
"LG6",11,4,5,4,6,7,5,48,6,2,5,6,4,5,15,10,6,10,7,10,6,5,38,49,7,3,7,3,11,1,4,28,1,8,8,8,8,8,8,8,8,4,5,4,6,7,5,48,6,6,5,4,6,7,9,14,10,6,5,4,6,7,9,14,10,13,9,3,5,3,4,4,3,4,4,2,3,3,2,2,9,8,7,5,4,2,3,12,10,6,5,5,2,1,1,1,1,1,1,1,13,9,3,5,3,4,4
"LG8",2,4,7,4,6,6,5,19,6,2,5,5,7,5,19,40,6,10,8,10,6,6,48,54,7,3,4,9,1,1,2,36,1,7,7,7,7,7,7,7,7,4,7,4,6,6,5,19,6,6,7,4,6,6,11,13,10,6,7,4,6,6,11,13,10,1,10,5,6,2,1,3,14,2,4,2,3,3,2,6,4,8,6,1,3,3,6,12,7,6,5,5,2,1,1,1,1,1,1,1,1,10,5,6,2,1,3
"LG9",11,4,9,4,6,6,5,47,6,2,2,5,7,5,19,39,9,10,6,10,9,6,32,53,7,3,9,9,1,1,7,48,1,6,6,6,6,6,6,6,6,4,9,4,6,6,5,47,6,6,9,4,6,6,11,13,10,6,9,4,6,6,11,13,10,1,10,5,6,3,4,3,14,2,4,2,3,3,2,6,4,8,4,5,4,2,6,12,8,6,5,5,2,1,1,1,1,1,1,1,1,10,5,6,3,4,3
"LG10",1,4,9,4,6,6,33,21,6,2,6,5,7,10,19,15,9,10,6,10,9,6,41,24,7,3,6,9,1,1,10,13,1,5,5,5,5,5,5,5,5,4,9,4,6,6,33,21,6,6,9,4,6,6,10,12,10,6,9,4,6,6,10,12,10,19,7,2,4,1,4,4,24,6,3,1,2,2,2,2,9,8,7,5,4,2,3,12,10,5,6,4,1,1,1,1,1,1,1,1,19,7,2,4,1,4,4
"LG13",11,4,1,4,6,6,31,20,6,2,10,5,7,6,13,15,9,10,6,10,9,6,41,28,7,3,5,8,1,1,5,47,1,4,4,4,4,4,4,4,4,4,1,4,6,6,31,20,6,6,1,4,6,6,10,12,10,6,1,4,6,6,10,12,10,13,9,3,5,3,4,4,3,4,4,2,3,3,2,6,4,8,7,5,4,2,6,12,10,6,5,5,2,1,1,1,1,1,1,1,13,9,3,5,3,4,4
"LG14",11,4,1,4,6,6,31,20,6,2,8,5,7,6,13,15,9,10,3,10,9,6,44,28,9,3,2,8,1,1,6,54,1,3,3,3,3,3,3,3,3,4,1,4,6,6,31,20,6,6,1,4,6,6,10,28,10,6,1,4,6,6,10,28,10,1,10,5,6,3,4,3,14,2,4,2,3,3,2,6,4,8,7,5,4,2,6,12,10,6,5,5,2,1,1,1,1,1,1,1,1,10,5,6,3,4,3
"LG15",1,4,1,4,6,6,34,28,6,2,1,5,7,6,13,41,9,10,9,10,9,8,44,50,9,3,10,8,1,1,9,23,1,2,2,2,2,2,2,2,2,4,1,4,6,6,34,28,6,6,1,4,6,6,14,11,10,6,1,4,6,6,14,11,10,20,7,2,4,1,3,2,24,6,3,1,2,2,2,3,6,4,7,4,2,5,2,4,5,5,6,4,1,1,1,1,1,1,1,1,20,7,2,4,1,3,2
"LP1",5,4,1,4,6,6,34,28,6,2,1,5,7,7,13,7,9,10,10,7,9,8,4,26,9,3,1,8,1,1,1,34,1,1,1,1,1,1,1,1,1,4,1,4,6,6,34,28,6,6,1,4,6,6,13,11,10,6,1,4,6,6,13,11,10,2,14,6,2,7,2,1,4,11,10,7,1,1,1,5,11,7,2,2,1,1,12,9,1,8,3,2,1,1,1,1,1,1,1,1,2,14,6,2,7,2,1
"LP10",5,1,1,1,6,6,34,25,6,2,1,5,7,7,23,7,9,10,11,7,9,8,4,26,9,3,1,8,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,6,6,34,25,6,6,1,1,6,6,13,11,8,6,1,1,6,6,13,11,8,8,3,6,2,7,2,1,7,11,10,7,1,1,1,11,11,7,2,2,1,1,12,9,4,4,3,2,1,1,1,1,1,1,1,1,8,3,6,2,7,2,1
"LP11",7,1,1,1,6,6,34,27,10,2,1,5,6,7,23,7,9,10,1,7,9,8,34,27,9,3,1,8,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,6,6,34,27,10,10,1,1,10,6,29,11,8,10,1,1,10,6,29,11,8,10,12,5,6,7,7,5,23,9,9,6,6,5,3,20,11,7,2,2,1,1,12,9,1,8,3,2,1,1,1,1,1,1,1,1,10,12,5,6,7,7,5
"LP12",5,1,1,1,10,6,43,27,10,2,1,5,6,8,23,7,9,10,1,7,9,8,34,25,9,3,1,8,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,10,6,43,27,10,10,1,1,9,6,18,11,8,10,1,1,9,6,18,11,8,9,14,6,2,7,2,1,9,11,10,7,1,1,1,20,11,7,2,2,1,1,12,9,1,8,3,2,1,1,1,1,1,1,1,1,9,14,6,2,7,2,1
"LP13",5,1,1,1,9,6,43,26,10,2,1,9,6,8,22,7,9,10,1,7,5,8,34,25,9,3,1,8,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,9,6,43,26,10,10,1,1,9,6,18,26,5,10,1,1,9,6,18,26,5,2,3,6,2,7,2,1,4,11,10,7,1,1,1,5,11,7,2,2,1,1,12,9,1,8,3,2,1,1,1,1,1,1,1,1,2,3,6,2,7,2,1
"LP14",5,1,1,1,9,6,31,26,10,2,1,9,6,8,22,35,11,10,1,9,5,8,7,25,9,1,1,8,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,9,6,31,26,10,10,1,1,9,6,16,26,5,10,1,1,9,6,16,26,5,9,14,6,2,7,2,1,9,11,10,7,1,1,1,20,11,7,2,2,1,1,12,9,1,8,3,2,1,1,1,1,1,1,1,1,9,14,6,2,7,2,1
"LP15",5,1,1,1,9,8,36,26,10,11,1,9,3,8,23,28,8,1,1,9,5,8,7,18,9,1,1,8,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,9,8,36,26,10,10,1,1,9,8,16,15,5,10,1,1,9,8,16,15,5,9,14,6,2,7,2,1,9,11,10,7,1,1,1,20,11,7,2,2,1,1,12,9,1,8,3,2,1,1,1,1,1,1,1,1,9,14,6,2,7,2,1
"LP3",5,1,1,1,9,8,36,27,10,11,1,9,3,8,23,34,8,1,1,9,8,8,7,14,9,1,1,8,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,9,8,36,27,10,10,1,1,9,8,16,15,3,10,1,1,9,8,16,15,3,2,14,6,2,7,2,1,4,11,10,7,1,1,1,5,11,7,2,2,1,1,12,9,1,8,3,2,1,1,1,1,1,1,1,1,2,14,6,2,7,2,1
"LP4",5,1,1,1,9,8,40,27,10,11,1,9,3,8,23,34,8,1,1,9,8,8,7,20,9,1,1,8,1,1,1,5,11,1,1,1,1,1,1,1,1,1,1,1,9,8,40,27,10,10,1,1,9,8,16,15,3,10,1,1,9,8,16,15,3,8,3,6,2,7,2,1,7,11,10,7,1,1,1,11,11,7,2,2,1,1,12,9,5,8,3,2,1,1,1,1,1,1,1,1,8,3,6,2,7,2,1
"LP5",5,1,1,1,9,10,40,13,10,11,1,9,3,8,24,27,8,1,1,9,8,8,7,19,10,1,1,8,1,1,1,5,11,1,1,1,1,1,1,1,1,1,1,1,9,10,40,13,10,10,1,1,9,10,17,15,3,10,1,1,9,10,17,15,3,8,3,6,2,7,2,1,7,11,10,7,1,1,1,11,11,7,2,2,1,1,12,9,1,8,3,2,1,1,1,1,1,1,1,1,8,3,6,2,7,2,1
"LP6",5,1,1,1,9,9,39,14,10,11,1,9,3,8,24,27,8,1,1,9,8,9,7,19,10,1,1,2,1,1,1,5,3,1,1,1,1,1,1,1,1,1,1,1,9,9,39,14,10,10,1,1,9,9,17,15,3,10,1,1,9,9,17,15,3,2,13,6,2,7,2,1,16,8,7,5,2,2,2,5,11,7,2,2,1,1,12,9,1,8,3,2,1,1,1,1,1,1,1,1,2,13,6,2,7,2,1
"LP9",5,1,1,1,9,9,39,17,8,11,1,9,3,8,24,27,8,1,1,9,8,9,7,41,10,1,1,2,1,1,1,6,3,1,1,1,1,1,1,1,1,1,1,1,9,9,39,17,8,8,1,1,8,9,16,11,3,8,1,1,8,9,16,11,3,2,14,6,2,7,2,1,4,11,10,7,1,1,1,5,11,7,2,2,1,1,12,9,1,8,3,2,1,1,1,1,1,1,1,1,2,14,6,2,7,2,1
"PD13",3,1,1,1,8,9,39,18,8,11,1,9,3,8,25,27,8,1,1,9,8,9,9,58,10,1,1,2,1,1,1,6,3,1,1,1,1,1,1,1,1,1,1,1,8,9,39,18,8,8,1,1,8,9,16,11,3,8,1,1,8,9,16,11,3,7,4,10,3,6,7,5,2,12,1,6,6,5,3,25,13,10,5,3,5,4,17,11,2,3,4,3,3,1,1,1,1,1,1,1,7,4,10,3,6,7,5
"PD14",10,1,1,1,8,9,37,49,8,11,1,3,3,8,25,27,8,1,1,9,8,9,9,36,10,1,1,2,1,1,1,6,3,1,1,1,1,1,1,1,1,1,1,1,8,9,37,49,8,8,1,1,8,9,16,11,3,8,1,1,8,9,16,11,3,-1,8,4,7,4,5,5,19,5,5,4,7,4,3,25,13,10,5,3,5,4,17,11,2,3,4,3,3,1,1,1,1,1,1,1,-1,8,4,7,4,5,5
"PD15",7,1,1,1,8,9,37,5,5,4,1,3,3,8,44,35,8,1,1,9,8,9,9,13,10,1,1,2,1,1,1,6,3,1,1,1,1,1,1,1,1,1,1,1,8,9,37,5,5,5,1,1,5,9,16,27,3,5,1,1,5,9,16,27,3,10,12,10,3,6,7,5,23,9,9,6,6,5,3,-1,13,10,5,3,5,4,17,11,2,3,4,3,3,1,1,1,1,1,1,1,10,12,10,3,6,7,5
"PD2",4,1,1,1,5,9,4,5,5,4,1,3,3,8,45,35,8,1,1,9,8,9,9,8,10,1,1,2,1,1,1,6,3,1,1,1,1,1,1,1,1,1,1,1,5,9,4,5,5,5,1,1,7,9,16,18,3,5,1,1,7,9,16,18,3,11,6,1,8,5,6,2,20,8,7,5,5,2,2,12,12,9,8,6,5,4,8,11,2,4,7,3,3,1,1,1,1,1,1,1,11,6,1,8,5,6,2
"PD3",10,1,1,1,7,9,4,5,5,4,1,3,1,8,18,5,8,1,1,5,8,9,24,8,10,1,1,2,1,1,1,6,3,1,1,1,1,1,1,1,1,1,1,1,7,9,4,5,5,5,1,1,7,9,16,18,3,5,1,1,7,9,16,18,3,-1,8,4,7,4,5,5,19,5,5,4,7,4,3,25,13,10,5,3,5,4,17,11,2,3,4,3,3,1,1,1,1,1,1,1,-1,8,4,7,4,5,5
"PD4",10,1,1,1,7,9,2,5,3,4,1,3,1,8,17,5,8,1,1,3,8,9,29,9,10,1,1,2,1,1,1,44,3,1,1,1,1,1,1,1,1,1,1,1,7,9,2,5,3,3,1,1,11,9,28,16,3,3,1,1,11,9,28,16,3,11,6,9,7,4,6,5,20,10,7,4,7,2,2,12,13,10,8,6,5,4,8,11,2,3,4,3,3,1,1,1,1,1,1,1,11,6,9,7,4,6,5
"PD5",3,1,1,1,3,2,2,5,3,4,1,3,1,8,7,5,2,1,1,3,4,9,29,9,8,1,1,2,1,1,1,44,3,1,1,1,1,1,1,1,1,1,1,1,3,2,2,5,3,3,1,1,2,2,28,16,3,3,1,1,2,2,28,16,3,10,4,10,3,6,7,5,23,12,1,6,6,5,3,9,13,10,5,3,5,4,17,11,2,3,4,3,3,1,1,1,1,1,1,1,10,4,10,3,6,7,5
"PD6",3,1,1,1,3,2,7,5,3,4,1,3,1,8,7,5,2,1,1,3,10,2,16,9,8,1,1,2,1,1,1,37,3,1,1,1,1,1,1,1,1,1,1,1,3,2,7,5,3,3,1,1,2,2,30,16,3,3,1,1,2,2,30,16,3,7,4,10,3,6,7,5,2,12,1,6,6,5,3,9,13,10,5,3,5,4,17,11,2,3,4,3,3,1,1,1,1,1,1,1,7,4,10,3,6,7,5
"PD7",4,1,1,1,3,2,7,5,3,4,1,3,1,3,7,29,2,1,1,3,2,2,16,9,8,1,1,2,1,1,1,37,3,1,1,1,1,1,1,1,1,1,1,1,3,2,7,5,3,3,1,1,2,2,8,16,3,3,1,1,2,2,8,16,3,11,6,1,8,5,6,2,20,8,7,5,5,2,2,12,12,9,8,6,5,4,8,1,3,4,7,4,1,1,1,1,1,1,1,1,11,6,1,8,5,6,2
"PD8",3,1,1,1,3,2,9,5,3,4,1,3,1,3,16,33,2,1,1,3,2,2,16,12,8,1,1,2,1,1,1,37,3,1,1,1,1,1,1,1,1,1,1,1,3,2,9,5,3,3,1,1,2,2,8,17,3,3,1,1,2,2,8,17,3,7,4,10,3,6,7,5,2,12,1,6,6,5,3,9,13,10,5,3,5,4,17,11,2,3,4,3,3,1,1,1,1,1,1,1,7,4,10,3,6,7,5
"PD9",3,1,1,1,3,2,9,11,3,4,1,3,1,3,16,4,2,2,1,3,2,2,51,11,8,1,1,2,1,1,1,43,3,1,1,1,1,1,1,1,1,1,1,1,3,2,9,11,3,3,1,1,2,2,8,17,3,3,1,1,2,2,8,17,3,7,4,10,3,6,7,5,2,12,1,6,6,5,3,9,13,10,5,3,5,4,17,11,2,3,4,3,3,1,1,1,1,1,1,1,7,4,10,3,6,7,5
"LPG1",10,1,1,1,3,2,9,11,3,4,1,3,1,3,16,4,2,2,1,3,2,2,26,11,8,8,1,2,1,1,1,43,3,1,1,1,1,1,1,1,1,1,1,1,3,2,9,11,3,3,1,1,2,2,8,16,2,3,1,1,2,2,8,16,2,12,13,4,7,5,6,5,10,5,5,4,7,4,3,8,12,5,8,6,5,4,21,8,9,7,2,1,3,1,1,1,1,1,1,1,12,13,4,7,5,6,5
"LPG3",4,1,1,1,3,2,9,12,3,10,1,3,1,3,16,31,2,2,1,3,2,2,26,11,8,8,1,2,1,1,1,43,3,1,1,1,1,1,1,1,1,1,1,1,3,2,9,12,3,3,1,1,2,2,8,16,2,3,1,1,2,2,8,16,2,23,13,9,7,5,6,2,16,8,7,5,5,2,2,8,12,9,8,6,5,4,21,8,9,7,2,1,3,1,1,1,1,1,1,1,23,13,9,7,5,6,2
